# iteration,run time [seconds],cost
100,0.83,24.307580760
200,1.19,23.569480879
300,1.54,23.321812813
400,1.90,23.197669967
500,2.26,23.123085143
600,2.61,23.073320560
700,2.97,23.037754147
800,3.33,23.011068236
900,3.68,22.990305945
1000,4.03,22.973691965
1100,4.39,22.960095964
1200,4.74,22.948764077
1300,5.09,22.939174217
1400,5.45,22.930953360
1500,5.80,22.923827886
1600,6.15,22.917592540
1700,6.51,22.912090333
1800,6.86,22.907199143
1900,7.21,22.902822544
2000,7.57,22.898883387
2100,7.93,22.895319208
2200,8.28,22.892078899
2300,8.63,22.889120233
2400,8.98,22.886408020
2500,9.34,22.883912698
2600,9.69,22.881609249
2700,10.04,22.879476363
2800,10.40,22.877495772
2900,10.75,22.875651726
3000,11.11,22.873930575
3100,11.46,22.872320431
3200,11.81,22.870810889
3300,12.17,22.869392807
3400,12.52,22.868058117
3500,12.87,22.866799673
3600,13.23,22.865611124
3700,13.58,22.864486803
3800,13.93,22.863421641
3900,14.28,22.862411089
4000,14.63,22.861451051
4100,14.99,22.860537834
4200,15.34,22.859668093
4300,15.69,22.858838795
4400,16.05,22.858047184
4500,16.40,22.857290748
4600,16.76,22.856567193
4700,17.11,22.855874422
4800,17.46,22.855210510
4900,17.81,22.854573690
5000,18.17,22.853962339
5100,18.52,22.853374957
5200,18.87,22.852810163
5300,19.22,22.852266677
5400,19.58,22.851743317
5500,19.93,22.851238985
5600,20.29,22.850752661
5700,20.64,22.850283399
5800,20.99,22.849830315
5900,21.35,22.849392587
6000,21.70,22.848969448
6100,22.06,22.848560180
6200,22.42,22.848164112
6300,22.77,22.847780615
6400,23.12,22.847409101
6500,23.48,22.847049017
6600,23.83,22.846699842
6700,24.19,22.846361089
6800,24.54,22.846032298
6900,24.90,22.845713035
7000,25.25,22.845402893
7100,25.61,22.845101487
7200,25.96,22.844808451
7300,26.31,22.844523443
7400,26.66,22.844246137
7500,27.01,22.843976224
7600,27.37,22.843713414
7700,27.72,22.843457428
7800,28.07,22.843208006
7900,28.42,22.842964898
8000,28.78,22.842727866
8100,29.13,22.842496686
8200,29.49,22.842271145
8300,29.84,22.842051037
8400,30.19,22.841836169
8500,30.55,22.841626357
8600,30.90,22.841421423
8700,31.25,22.841221199
8800,31.61,22.841025526
8900,31.96,22.840834250
9000,32.31,22.840647223
9100,32.67,22.840464307
9200,33.02,22.840285366
