# iteration,run time [seconds],cost
100,0.81,18.036504396
200,1.16,17.406304189
300,1.51,17.194841661
400,1.86,17.088846728
500,2.21,17.025165142
600,2.55,16.982675431
700,2.90,16.952308320
800,3.24,16.929523508
900,3.60,16.911796369
1000,3.95,16.897611115
1100,4.29,16.886002656
1200,4.66,16.876327329
1300,5.01,16.868139370
1400,5.36,16.861120284
1500,5.70,16.855036453
1600,6.04,16.849712626
1700,6.39,16.845014763
1800,6.73,16.840838595
1900,7.07,16.837101793
2000,7.42,16.833738484
2100,7.76,16.830695338
2200,8.10,16.827928715
2300,8.45,16.825402564
2400,8.79,16.823086838
2500,9.13,16.820956296
2600,9.48,16.818989579
2700,9.82,16.817168490
2800,10.17,16.815477433
2900,10.51,16.813902961
3000,10.86,16.812433418
3100,11.20,16.811058654
3200,11.54,16.809769785
3300,11.89,16.808559007
3400,12.23,16.807419429
3500,12.58,16.806344952
3600,12.92,16.805330151
3700,13.27,16.804370190
3800,13.61,16.803460739
3900,13.95,16.802597916
4000,14.30,16.801778222
4100,14.64,16.800998504
4200,14.99,16.800255906
4300,15.33,16.799547840
4400,15.67,16.798871952
4500,16.02,16.798226096
4600,16.36,16.797608314
4700,16.70,16.797016816
4800,17.05,16.796449959
4900,17.39,16.795906233
5000,17.73,16.795384253
5100,18.07,16.794882738
5200,18.42,16.794400508
5300,18.77,16.793936473
5400,19.11,16.793489620
5500,19.45,16.793059014
5600,19.80,16.792643784
5700,20.14,16.792243121
5800,20.49,16.791856272
5900,20.83,16.791482533
6000,21.17,16.791121251
6100,21.52,16.790771812
6200,21.86,16.790433643
6300,22.20,16.790106209
6400,22.54,16.789789005
6500,22.88,16.789481559
6600,23.23,16.789183429
6700,23.57,16.788894197
6800,23.91,16.788613470
6900,24.26,16.788340879
7000,24.60,16.788076076
7100,24.94,16.787818731
7200,25.28,16.787568533
7300,25.63,16.787325189
7400,25.97,16.787088420
7500,26.31,16.786857965
7600,26.65,16.786633574
7700,26.99,16.786415010
7800,27.34,16.786202050
7900,27.68,16.785994480
8000,28.02,16.785792099
8100,28.37,16.785594715
8200,28.71,16.785402144
8300,29.05,16.785214213
8400,29.39,16.785030756
8500,29.74,16.784851615
8600,30.08,16.784676639
8700,30.42,16.784505686
8800,30.77,16.784338617
8900,31.11,16.784175303
9000,31.45,16.784015617
9100,31.80,16.783859440
9200,32.14,16.783706658
9300,32.48,16.783557162
9400,32.82,16.783410846
9500,33.17,16.783267609
9600,33.51,16.783127357
9700,33.85,16.782989996
9800,34.19,16.782855438
9900,34.54,16.782723599
10000,34.88,16.782594395
10100,35.23,16.782467750
10200,35.57,16.782343588
10300,35.91,16.782221837
10400,36.26,16.782102427
10500,36.60,16.781985291
10600,36.94,16.781870365
10700,37.29,16.781757587
10800,37.63,16.781646897
10900,37.98,16.781538238
11000,38.32,16.781431554
11100,38.66,16.781326793
11200,39.00,16.781223902
11300,39.35,16.781122832
11400,39.69,16.781023535
11500,40.04,16.780925965
11600,40.38,16.780830076
11700,40.72,16.780735827
11800,41.07,16.780643175
11900,41.41,16.780552081
12000,41.75,16.780462504
12100,42.09,16.780374408
12200,42.43,16.780287755
12300,42.78,16.780202512
12400,43.12,16.780118644
12500,43.46,16.780036117
12600,43.80,16.779954900
12700,44.14,16.779874962
12800,44.49,16.779796273
12900,44.83,16.779718804
13000,45.17,16.779642527
13100,45.51,16.779567414
13200,45.86,16.779493439
13300,46.20,16.779420576
13400,46.54,16.779348801
13500,46.88,16.779278089
13600,47.22,16.779208417
